11.999000 44.840000 13275.000000 21185.000000 937.429016 0.000000
28.690001 61.480000 13380.000000 20052.000000 936.947021 0.000000
24.410000 54.040001 12937.000000 19432.000000 938.721008 1.000000
12.019000 49.130001 12882.000000 19447.000000 938.807007 1.000000
27.010000 47.660000 12965.000000 19382.000000 938.710999 1.000000
-20.020000 48.970001 12973.000000 19395.000000 938.763000 1.000000
14.383000 47.000000 13231.000000 21042.000000 937.013000 0.000000
22.620001 47.279999 13168.000000 20000.000000 939.695007 1.000000
22.180000 57.450001 12748.000000 19550.000000 939.153015 1.000000
4.117000 40.430000 12782.000000 20667.000000 937.562012 0.000000
25.700001 53.580002 12878.000000 19437.000000 938.786011 1.000000
-4.962000 52.009998 13090.000000 19922.000000 939.312012 1.000000
20.014999 48.500000 12916.000000 19424.000000 938.731995 1.000000
50.680000 14.280000 13338.000000 20494.000000 936.830017 0.000000
14.750000 50.119999 12881.000000 19851.000000 939.812012 0.000000
6.680000 44.930000 12774.000000 20667.000000 937.541992 0.000000
25.160000 48.070000 12796.000000 19461.000000 939.067993 1.000000
24.440001 53.860001 12904.000000 19440.000000 938.702026 1.000000
9.849000 16.520000 13679.000000 20466.000000 936.679993 0.000000
24.590000 53.310001 12905.000000 19438.000000 938.700989 1.000000
24.549999 53.470001 12976.000000 19381.000000 938.708984 1.000000
53.939999 13.090000 12907.000000 19312.000000 936.851013 0.000000
-21.903000 12.130000 13025.000000 18920.000000 936.700989 0.000000
13.251000 53.169998 12808.000000 19462.000000 939.059021 1.000000
-7.659000 41.480000 12784.000000 20635.000000 937.482971 0.000000
31.600000 56.099998 13312.000000 19929.000000 936.937988 0.000000
18.479000 46.990002 12764.000000 20535.000000 937.380005 0.000000
18.740000 54.049999 13102.000000 19954.000000 939.406982 1.000000
20.546000 47.380001 12836.000000 19469.000000 938.989014 1.000000
24.040001 65.760002 13079.000000 19880.000000 931.249023 1.000000
13.051000 52.209999 13162.000000 20038.000000 939.655029 0.000000
24.240000 51.419998 12784.000000 19480.000000 939.091980 1.000000
0.736000 52.259998 13205.000000 20039.000000 939.666992 1.000000
25.773001 56.930000 12820.000000 19810.000000 939.825012 0.000000
24.480000 53.189999 12837.000000 19460.000000 938.911987 1.000000
58.610001 11.260000 12216.000000 17731.000000 936.721985 0.000000
16.764000 49.610001 13177.000000 20081.000000 939.627991 0.000000
26.830000 45.130001 12858.000000 20754.000000 937.567017 0.000000
27.059999 47.000000 12839.000000 19446.000000 938.929993 1.000000
26.770000 48.000000 13001.000000 19416.000000 938.801025 1.000000
25.370001 56.160000 12780.000000 19771.000000 939.843994 0.000000
52.209999 24.000000 11090.000000 16215.000000 936.843994 0.000000
18.379999 57.439999 13062.000000 19906.000000 939.244019 1.000000
27.020000 47.599998 12896.000000 19433.000000 938.742981 1.000000
2.093000 42.630001 12780.000000 20578.000000 937.349976 0.000000
21.590000 52.250000 13259.000000 20225.000000 939.734985 1.000000
25.408001 45.529999 12836.000000 20736.000000 937.541992 0.000000
25.120001 52.360001 12788.000000 19505.000000 939.094971 1.000000
56.490002 18.150000 10792.000000 15574.000000 936.778015 0.000000
2.201000 44.990002 12803.000000 20686.000000 937.552979 0.000000
26.603001 38.919998 12843.000000 20725.000000 937.572998 0.000000
-5.710000 54.590000 13134.000000 20036.000000 939.630005 1.000000
26.570000 44.799999 12779.000000 20578.000000 937.328003 0.000000
54.759998 20.590000 12622.000000 18674.000000 936.890991 0.000000
17.959999 52.869999 13217.000000 20160.000000 939.630981 0.000000
20.629999 44.099998 12248.000000 19649.000000 931.200012 0.000000
28.690001 42.619999 12780.000000 20560.000000 937.432983 0.000000
24.540001 53.340000 12881.000000 19440.000000 938.793030 1.000000
24.549999 53.270000 12870.000000 19432.000000 938.799011 1.000000
25.809999 47.919998 12786.000000 20626.000000 937.377991 0.000000
25.680000 53.860001 12919.000000 19438.000000 938.687988 1.000000
26.910000 47.919998 12905.000000 19442.000000 938.737000 1.000000
18.540001 56.209999 13126.000000 20022.000000 939.567017 1.000000
27.080000 47.290001 12873.000000 19426.000000 938.796997 1.000000
15.106000 70.160004 13307.000000 20391.000000 937.067993 0.000000
26.290001 46.330002 12782.000000 20589.000000 937.320007 0.000000
54.380001 12.440000 13467.000000 19791.000000 936.698975 0.000000
26.840000 47.730000 12965.000000 19421.000000 938.698975 1.000000
12.520000 55.130001 12916.000000 19862.000000 939.760010 0.000000
51.250000 25.250000 10937.000000 15885.000000 936.822998 0.000000
19.980000 60.150002 12855.000000 19653.000000 939.231018 1.000000
23.384001 48.130001 13130.000000 19989.000000 939.637024 0.000000
28.980000 41.029999 12788.000000 20635.000000 937.398987 0.000000
28.209999 44.400002 12772.000000 20562.000000 937.419006 0.000000
26.959999 47.560001 12866.000000 19431.000000 938.828003 1.000000
19.813999 48.150002 12924.000000 19418.000000 938.687988 1.000000
15.936000 48.299999 12916.000000 19407.000000 938.726990 1.000000
26.459999 48.110001 12800.000000 19475.000000 939.078003 1.000000
-0.048000 32.290001 12256.000000 18096.000000 936.872986 0.000000
19.690001 42.110001 12769.000000 20517.000000 937.348999 0.000000
-8.395000 51.230000 13236.000000 20158.000000 939.692993 1.000000
-4.224000 51.759998 13112.000000 19957.000000 939.396973 1.000000
20.480000 52.330002 13114.000000 19961.000000 939.385010 1.000000
20.430000 49.119999 12786.000000 20565.000000 937.406006 0.000000
24.780001 52.299999 12850.000000 19450.000000 938.900024 1.000000
-2.919000 50.919998 13213.000000 20091.000000 939.661011 1.000000
-4.401000 47.529999 12776.000000 20595.000000 937.370972 0.000000
25.620001 43.330002 13300.000000 21184.000000 937.489014 0.000000
23.670000 54.369999 12789.000000 19501.000000 939.070984 1.000000
41.110001 13.980000 11841.000000 19648.000000 930.922974 1.000000
28.730000 42.340000 12795.000000 20688.000000 937.502991 0.000000
-7.419000 44.439999 12796.000000 20650.000000 937.536011 0.000000
25.299999 49.110001 12833.000000 19441.000000 938.877014 1.000000
20.959999 49.830002 13119.000000 19972.000000 939.422974 1.000000
26.885000 55.939999 13095.000000 19981.000000 939.723022 0.000000
26.799999 47.439999 12813.000000 19474.000000 939.057983 1.000000
7.607000 57.259998 13172.000000 19983.000000 939.679016 1.000000
29.030001 40.990002 12795.000000 20669.000000 937.487000 0.000000
22.007999 51.080002 12548.000000 19631.000000 939.817993 0.000000
38.480000 37.529999 12929.000000 19412.000000 936.856018 0.000000
26.780001 48.470001 12900.000000 19443.000000 938.734009 1.000000
26.180000 46.639999 12773.000000 20583.000000 937.356018 0.000000
20.716999 28.240000 12743.000000 19053.000000 936.890991 0.000000
24.510000 53.669998 12905.000000 19450.000000 938.739014 1.000000
19.954000 47.509998 12833.000000 19456.000000 938.969971 1.000000
23.850000 54.180000 12792.000000 19469.000000 939.026978 1.000000
46.240002 15.730000 13718.000000 20569.000000 936.668030 0.000000
22.797001 40.930000 12832.000000 20690.000000 937.530029 0.000000
16.299999 54.779999 13116.000000 19996.000000 939.630005 0.000000
28.250000 43.400002 12795.000000 20613.000000 937.382996 0.000000
26.830000 48.209999 12891.000000 19446.000000 938.771973 1.000000
-13.632000 47.709999 12998.000000 19403.000000 938.776001 1.000000
21.207001 47.360001 13191.000000 20095.000000 939.666992 0.000000
26.900000 48.020000 12971.000000 19394.000000 938.708984 1.000000
21.469999 53.500000 13251.000000 20194.000000 939.708008 1.000000
12.401000 48.630001 12766.000000 20554.000000 937.369019 0.000000
24.340000 54.200001 12975.000000 19388.000000 938.703003 1.000000
20.527000 48.180000 12831.000000 19467.000000 938.978027 1.000000
-17.600000 12.960000 13491.000000 19880.000000 936.695007 0.000000
-8.289000 47.570000 13016.000000 19422.000000 938.783020 1.000000
-21.108999 51.279999 12971.000000 19384.000000 938.682983 1.000000
18.915001 53.340000 12847.000000 19444.000000 938.880981 1.000000
14.922000 42.389999 12767.000000 20522.000000 937.409973 0.000000
21.600000 49.169998 13167.000000 20079.000000 939.672974 1.000000
26.770000 48.230000 12859.000000 19458.000000 938.893005 1.000000
27.459999 38.580002 13439.000000 21283.000000 937.388000 0.000000
-5.254000 41.959999 12764.000000 20588.000000 937.426025 0.000000
53.090000 13.050000 13562.000000 19996.000000 936.692017 0.000000
18.780001 51.549999 13133.000000 19997.000000 939.606018 0.000000
31.410000 31.610001 13107.000000 19341.000000 931.093018 1.000000
12.392000 39.689999 13118.000000 20947.000000 937.447021 0.000000
16.497999 18.270000 12512.000000 18418.000000 936.906006 0.000000
12.918000 48.889999 12876.000000 19433.000000 938.741028 1.000000
15.493000 73.080002 13413.000000 20234.000000 937.081970 0.000000
26.650000 48.919998 12871.000000 19454.000000 938.893005 1.000000
13.600000 53.910000 12768.000000 19784.000000 939.841003 0.000000
24.139000 51.470001 13108.000000 19989.000000 939.630005 0.000000
22.940001 55.169998 12763.000000 19504.000000 939.129028 1.000000
26.540001 49.419998 12958.000000 19386.000000 938.718994 1.000000
27.105000 52.689999 13058.000000 19964.000000 939.781982 0.000000
-6.911000 53.490002 13240.000000 20151.000000 939.656006 1.000000
26.299999 51.730000 12869.000000 19448.000000 938.926025 1.000000
7.314000 50.029999 12794.000000 19470.000000 939.068970 1.000000
-18.228001 18.910000 11431.000000 16344.000000 936.799988 0.000000
5.582000 18.510000 13655.000000 21401.000000 936.825012 0.000000
26.690001 48.849998 12933.000000 19436.000000 938.731995 1.000000
29.160000 40.680000 12788.000000 20663.000000 937.536011 0.000000
-10.293000 24.059999 11102.000000 16229.000000 936.851013 0.000000
-4.220000 41.270000 12781.000000 20574.000000 937.437988 0.000000
20.743000 46.110001 12765.000000 20537.000000 937.424011 0.000000
21.500000 52.340000 13254.000000 20231.000000 939.716003 1.000000
15.371000 49.950001 13175.000000 20065.000000 939.661011 0.000000
15.310000 51.430000 12991.000000 19918.000000 939.710999 0.000000
18.610001 49.720001 13137.000000 20027.000000 939.622986 0.000000
19.980000 49.259998 13204.000000 20132.000000 939.603027 0.000000
24.554001 50.790001 13118.000000 20004.000000 939.598999 0.000000
19.139999 48.450001 13139.000000 19984.000000 939.658020 0.000000
18.959999 53.630001 13119.000000 20001.000000 939.551025 1.000000
12.046000 52.990002 12880.000000 19437.000000 938.768005 1.000000
-15.533000 53.779999 12959.000000 19386.000000 938.700012 1.000000
20.187000 48.830002 13220.000000 20159.000000 939.624023 0.000000
25.160000 49.259998 12814.000000 19460.000000 939.030029 1.000000
25.920000 48.650002 12770.000000 20520.000000 937.377014 0.000000
26.030001 52.740002 13002.000000 19413.000000 938.823975 1.000000
23.205999 49.450001 12642.000000 19698.000000 939.804993 0.000000
18.459999 55.860001 13119.000000 19985.000000 939.437988 1.000000
-5.231000 47.009998 12784.000000 20600.000000 937.351990 0.000000
24.850000 52.029999 12848.000000 19439.000000 938.895020 1.000000
20.061001 52.880001 12846.000000 19445.000000 938.875977 1.000000
-8.240000 46.169998 12784.000000 20649.000000 937.466980 0.000000
18.856001 47.349998 13217.000000 20146.000000 939.609985 0.000000
24.590000 52.779999 12955.000000 19410.000000 938.697021 1.000000
26.940001 44.970001 12824.000000 20709.000000 937.560974 0.000000
2.801000 41.939999 12757.000000 20527.000000 937.283020 0.000000
-5.114000 59.990002 12873.000000 19643.000000 939.234985 1.000000
15.619000 48.459999 12987.000000 19400.000000 938.857971 1.000000
21.049999 57.290001 12852.000000 19797.000000 939.226013 1.000000
37.740002 14.400000 12987.000000 20590.000000 930.877991 1.000000
15.900000 50.540001 13033.000000 19944.000000 939.744019 0.000000
20.830000 51.099998 13087.000000 19923.000000 939.312988 1.000000
27.160000 46.990002 12866.000000 19448.000000 938.895996 1.000000
6.240000 57.060001 13136.000000 19927.000000 939.682983 1.000000
-4.827000 41.529999 12786.000000 20598.000000 937.351013 0.000000
27.469999 41.459999 12768.000000 20546.000000 937.325012 0.000000
-21.642000 11.300000 12955.000000 18905.000000 936.716003 0.000000
17.695999 53.270000 12816.000000 19454.000000 939.028992 1.000000
-4.535000 45.020000 12778.000000 20639.000000 937.390015 0.000000
55.910000 12.030000 13308.000000 19506.000000 936.710022 0.000000
53.459999 22.660000 11058.000000 15818.000000 936.817993 0.000000
-5.977000 49.720001 13147.000000 20054.000000 939.616028 1.000000
-5.140000 41.240002 12782.000000 20579.000000 937.354004 0.000000
26.774000 56.669998 12960.000000 19890.000000 939.794006 0.000000
26.016001 49.919998 13115.000000 20018.000000 939.713013 0.000000
19.570000 46.299999 13140.000000 19990.000000 939.648987 0.000000
20.146000 52.150002 12454.000000 19230.000000 939.757019 0.000000
3.760000 50.930000 13110.000000 19874.000000 939.676025 1.000000
17.377001 53.849998 12920.000000 19419.000000 938.744995 1.000000
26.500000 49.980000 12885.000000 19441.000000 938.741028 1.000000
20.849001 47.610001 12844.000000 19487.000000 938.916992 1.000000
24.850000 52.230000 12866.000000 19435.000000 938.825012 1.000000
26.750000 45.610001 12838.000000 20735.000000 937.541016 0.000000
26.976000 51.450001 13069.000000 19952.000000 939.765015 0.000000
26.480000 49.290001 12976.000000 19445.000000 938.752991 1.000000
14.457000 47.779999 12894.000000 19441.000000 938.812012 1.000000
-4.147000 50.330002 13123.000000 19973.000000 939.413025 1.000000
42.959999 32.810001 12783.000000 19228.000000 936.882996 0.000000
27.080000 47.419998 12929.000000 19428.000000 938.695984 1.000000
20.639999 49.400002 13217.000000 20098.000000 939.648987 1.000000
22.280001 52.880001 13108.000000 19877.000000 939.648987 1.000000
46.849998 28.180000 11576.000000 16955.000000 936.851013 0.000000
11.730000 50.450001 12517.000000 19610.000000 939.781982 0.000000
56.770000 11.610000 13368.000000 19617.000000 936.698975 0.000000
11.980000 51.400002 12679.000000 19712.000000 939.806030 0.000000
26.530001 49.750000 12926.000000 19444.000000 938.690979 1.000000
20.738001 27.430000 12735.000000 19069.000000 936.844971 0.000000
26.480000 45.410000 12781.000000 20628.000000 937.403015 0.000000
-4.734000 56.160000 13100.000000 19932.000000 939.323975 1.000000
-9.418000 52.160000 12959.000000 19392.000000 938.700989 1.000000
20.684000 43.560001 12836.000000 20702.000000 937.523987 0.000000
-8.593000 48.070000 13229.000000 20158.000000 939.656982 1.000000
-9.711000 54.029999 12956.000000 19386.000000 938.721985 1.000000
20.490999 52.740002 12489.000000 19535.000000 939.747009 0.000000
-21.899000 48.330002 12974.000000 19393.000000 938.715027 1.000000
-20.344000 54.000000 12965.000000 19387.000000 938.731995 1.000000
18.790001 49.770000 13117.000000 19988.000000 939.630005 0.000000
26.840000 48.009998 12884.000000 19453.000000 938.788025 1.000000
-4.155000 43.799999 12787.000000 20582.000000 937.406982 0.000000
26.270000 48.389999 12792.000000 19483.000000 939.080017 1.000000
-6.665000 44.610001 12775.000000 20632.000000 937.515991 0.000000
28.690001 42.709999 12775.000000 20529.000000 937.359985 0.000000
24.469999 53.090000 12827.000000 19467.000000 938.984009 1.000000
8.996000 18.209999 13569.000000 21154.000000 936.806030 0.000000
25.111000 52.509998 13160.000000 20062.000000 939.606018 0.000000
48.439999 23.580000 12713.000000 19005.000000 936.890015 0.000000
14.383000 50.599998 13194.000000 20082.000000 939.606995 0.000000
27.101999 51.070000 13048.000000 19957.000000 939.757019 0.000000
15.621000 46.360001 12826.000000 20693.000000 937.510986 0.000000
28.790001 43.599998 12846.000000 20719.000000 937.578003 0.000000
15.919000 15.770000 13762.000000 20632.000000 936.638000 0.000000
13.790000 56.740002 13054.000000 19955.000000 939.752014 0.000000
28.010000 45.240002 12787.000000 20568.000000 937.348999 0.000000
25.950001 47.419998 12781.000000 20608.000000 937.408020 0.000000
25.750000 48.049999 12778.000000 20572.000000 937.361023 0.000000
-17.353001 13.010000 13577.000000 20029.000000 936.693970 0.000000
-7.298000 53.770000 12996.000000 19402.000000 938.794983 1.000000
-4.132000 13.700000 13686.000000 20375.000000 936.679016 0.000000
24.570000 53.049999 12842.000000 19446.000000 938.932007 1.000000
25.855000 52.130001 12849.000000 19830.000000 939.830994 0.000000
26.600000 49.029999 12959.000000 19391.000000 938.689026 1.000000
20.264999 49.840000 12929.000000 19426.000000 938.679993 1.000000
46.130001 24.940001 12783.000000 19256.000000 936.913025 0.000000
25.920000 53.480000 12981.000000 19400.000000 938.739014 1.000000
-1.561000 54.759998 12775.000000 19501.000000 939.067993 1.000000
9.634000 17.350000 13551.000000 21086.000000 936.825989 0.000000
-1.717000 29.320000 11718.000000 17269.000000 936.903015 0.000000
34.919998 19.450001 12035.000000 19392.000000 930.974976 1.000000
27.020000 47.000000 12832.000000 19473.000000 938.997009 1.000000
-5.387000 41.220001 12789.000000 20644.000000 937.437012 0.000000
28.760000 41.470001 12794.000000 20601.000000 937.341980 0.000000
20.457001 53.180000 13191.000000 20124.000000 939.604004 0.000000
19.282000 53.240002 12825.000000 19471.000000 938.991028 1.000000
23.150000 55.630001 12770.000000 19488.000000 939.057983 1.000000
-21.224001 48.430000 12974.000000 19385.000000 938.716003 1.000000
18.360001 56.430000 13123.000000 19984.000000 939.435974 1.000000
26.540001 55.980000 12574.000000 19441.000000 931.195984 1.000000
-4.104000 56.209999 13103.000000 19954.000000 939.416992 1.000000
20.756001 27.549999 12756.000000 19110.000000 936.882996 0.000000
19.160000 53.650002 13215.000000 20149.000000 939.578979 0.000000
26.955000 53.400002 13003.000000 19934.000000 939.745972 0.000000
11.997000 44.930000 13266.000000 21162.000000 937.450012 0.000000
5.996000 51.340000 12781.000000 19448.000000 939.083008 1.000000
21.059999 61.919998 12773.000000 19550.000000 939.138977 1.000000
46.240002 29.250000 11632.000000 17007.000000 936.864990 0.000000
28.379999 42.759998 12788.000000 20598.000000 937.414978 0.000000
14.800000 50.610001 12920.000000 19869.000000 939.789978 0.000000
19.841000 53.220001 13188.000000 20125.000000 939.585022 0.000000
9.843000 45.560001 13157.000000 20004.000000 939.616028 0.000000
21.280001 49.740002 13150.000000 20058.000000 939.603027 1.000000
20.600000 51.500000 13118.000000 19961.000000 939.395020 1.000000
16.014999 51.680000 13198.000000 20108.000000 939.643005 0.000000
24.642000 48.980000 13133.000000 20038.000000 939.611023 0.000000
16.153999 46.529999 13209.000000 20111.000000 939.656982 0.000000
-4.499000 52.560001 13097.000000 19927.000000 939.385986 1.000000
18.790001 48.619999 13135.000000 20036.000000 939.607971 0.000000
16.472000 43.349998 12775.000000 20521.000000 937.385010 0.000000
18.100000 52.360001 13192.000000 20126.000000 939.614990 0.000000
4.868000 50.639999 12995.000000 19405.000000 938.801025 1.000000
2.680000 49.810001 12994.000000 19394.000000 938.794983 1.000000
24.719999 52.619999 12857.000000 19441.000000 938.906006 1.000000
26.709999 48.500000 12855.000000 19451.000000 938.903992 1.000000
25.530001 54.299999 12984.000000 19400.000000 938.700012 1.000000
18.570000 49.980000 13134.000000 20029.000000 939.619019 0.000000
19.830000 48.009998 13191.000000 20119.000000 939.624023 0.000000
29.070000 40.930000 12791.000000 20673.000000 937.520020 0.000000
24.959999 51.430000 12841.000000 19447.000000 938.885986 1.000000
-2.389000 56.029999 12763.000000 19512.000000 939.138000 1.000000
15.370000 50.259998 12981.000000 19907.000000 939.763977 0.000000
20.799999 46.389999 13189.000000 20089.000000 939.658997 0.000000
24.410000 53.599998 12949.000000 19412.000000 938.763977 1.000000
14.434000 40.950001 12819.000000 20709.000000 937.505005 0.000000
28.879999 42.209999 12774.000000 20534.000000 937.348022 0.000000
15.845000 47.400002 12903.000000 19438.000000 938.741028 1.000000
13.340000 53.590000 12994.000000 19905.000000 939.747986 0.000000
25.340000 48.459999 12819.000000 19441.000000 939.004028 1.000000
-8.922000 48.349998 13259.000000 20196.000000 939.713013 1.000000
26.680000 47.799999 12812.000000 19458.000000 939.031006 1.000000
19.459999 54.320000 13170.000000 20093.000000 939.674988 1.000000
17.790001 49.730000 12857.000000 19458.000000 938.919983 1.000000
20.452999 48.020000 12916.000000 19422.000000 938.713013 1.000000
13.987000 42.660000 12848.000000 20557.000000 937.432007 0.000000
18.950001 50.099998 13146.000000 19975.000000 939.630981 0.000000
-4.947000 56.250000 13130.000000 20018.000000 939.534973 1.000000
56.990002 17.180000 12577.000000 18577.000000 936.909973 0.000000
26.146999 52.500000 12882.000000 19848.000000 939.833984 0.000000
18.153999 47.980000 12894.000000 19416.000000 938.710022 1.000000
20.610001 62.340000 12809.000000 19608.000000 939.187988 1.000000
19.260000 49.669998 13168.000000 20059.000000 939.638977 0.000000
18.270000 58.110001 13048.000000 19891.000000 939.262024 1.000000
21.690001 63.240002 12888.000000 19634.000000 939.166016 1.000000
25.709999 48.889999 12763.000000 20560.000000 937.310974 0.000000
7.103000 47.910000 12790.000000 20589.000000 937.341980 0.000000
-21.292000 11.570000 11420.000000 16856.000000 936.755005 0.000000
26.020000 53.049999 12895.000000 19462.000000 938.755005 1.000000
31.430000 56.310001 13231.000000 19769.000000 936.942993 0.000000
24.443001 39.939999 12833.000000 20703.000000 937.518005 0.000000
20.551001 49.139999 12933.000000 19442.000000 938.692993 1.000000
26.690001 48.599998 12986.000000 19388.000000 938.864990 1.000000
21.490000 54.090000 13153.000000 20046.000000 939.632996 0.000000
-4.862000 48.310001 12782.000000 20574.000000 937.351990 0.000000
21.730000 58.590000 12713.000000 19563.000000 939.112000 1.000000
24.806999 49.369999 12715.000000 19729.000000 939.841980 0.000000
56.799999 11.500000 13437.000000 19715.000000 936.687988 0.000000
20.530001 53.310001 13051.000000 19890.000000 939.275024 1.000000
20.660000 62.939999 12722.000000 19553.000000 939.151001 1.000000
23.511000 54.340000 13110.000000 19985.000000 939.616028 0.000000
-11.634000 50.410000 12965.000000 19399.000000 938.744019 1.000000
24.590000 53.369999 12917.000000 19424.000000 938.708008 1.000000
12.640000 52.389999 12870.000000 19825.000000 939.809998 0.000000
13.570000 49.930000 12526.000000 19622.000000 939.778992 0.000000
19.860001 53.630001 13212.000000 20074.000000 939.632996 1.000000
25.379999 48.680000 12867.000000 19416.000000 938.791016 1.000000
-4.637000 47.430000 12786.000000 20596.000000 937.369995 0.000000
28.250000 43.369999 12794.000000 20600.000000 937.413025 0.000000
-7.300000 24.690001 11245.000000 16468.000000 936.831970 0.000000
26.290001 46.419998 12784.000000 20642.000000 937.453003 0.000000
-8.299000 55.279999 13185.000000 20120.000000 939.676025 1.000000
-6.608000 53.630001 13259.000000 20183.000000 939.674011 1.000000
26.709999 48.700001 12989.000000 19407.000000 938.866028 1.000000
27.520000 41.259998 12773.000000 20580.000000 937.354004 0.000000
10.977000 50.919998 13147.000000 19988.000000 939.679993 0.000000
15.630000 48.880001 12757.000000 20507.000000 937.405029 0.000000
57.520000 11.570000 13029.000000 19008.000000 936.719971 0.000000
57.419998 18.740000 12539.000000 18460.000000 936.892029 0.000000
23.296000 47.279999 13127.000000 19998.000000 939.612000 0.000000
24.750000 52.540001 12865.000000 19429.000000 938.784973 1.000000
20.115000 53.750000 12927.000000 19426.000000 938.674011 1.000000
-5.652000 45.660000 12790.000000 20636.000000 937.431030 0.000000
45.279999 16.469999 13710.000000 20508.000000 936.689026 0.000000
29.150000 40.720001 12786.000000 20656.000000 937.481018 0.000000
26.530001 48.950001 12970.000000 19423.000000 938.700012 1.000000
17.725000 53.380001 12908.000000 19443.000000 938.690979 1.000000
26.219999 51.549999 12964.000000 19409.000000 938.719971 1.000000
26.680000 48.830002 12930.000000 19439.000000 938.710999 1.000000
25.379999 48.619999 12868.000000 19436.000000 938.815979 1.000000
20.559000 42.689999 12768.000000 20540.000000 937.330017 0.000000
19.945999 47.680000 12829.000000 19460.000000 938.982971 1.000000
20.959999 49.810001 13117.000000 19961.000000 939.400024 1.000000
12.450000 57.220001 12959.000000 19897.000000 939.788025 0.000000
12.319000 43.959999 13430.000000 21264.000000 937.403992 0.000000
-19.496000 11.580000 13356.000000 19599.000000 936.674988 0.000000
19.907000 50.119999 12836.000000 19474.000000 938.987976 1.000000
45.189999 16.600000 13723.000000 20500.000000 936.679016 0.000000
24.510000 53.610001 12899.000000 19437.000000 938.767029 1.000000
26.980000 47.590000 12874.000000 19445.000000 938.822021 1.000000
11.858000 48.110001 13134.000000 19987.000000 939.651001 0.000000
-18.927000 11.520000 13396.000000 19668.000000 936.715027 0.000000
24.790001 52.369999 12976.000000 19393.000000 938.705017 1.000000
23.018000 54.380001 13146.000000 20016.000000 939.609009 0.000000
24.719999 52.599998 12871.000000 19441.000000 938.823975 1.000000
27.780001 40.700001 12817.000000 20675.000000 937.543030 0.000000
24.490000 51.580002 12794.000000 19454.000000 939.083984 1.000000
-21.851999 52.000000 12964.000000 19375.000000 938.697021 1.000000
17.379999 55.630001 13142.000000 20037.000000 939.611023 0.000000
13.980000 49.860001 12697.000000 19733.000000 939.804993 0.000000
16.740999 50.560001 13186.000000 20088.000000 939.620972 0.000000
15.919000 47.160000 12812.000000 19455.000000 939.028015 1.000000
24.520000 53.389999 12874.000000 19442.000000 938.825989 1.000000
22.229000 49.389999 13117.000000 19988.000000 939.656982 0.000000
13.234000 14.160000 13342.000000 20476.000000 936.844971 0.000000
34.810001 50.669998 13084.000000 19544.000000 936.895020 0.000000
17.299999 54.240002 13213.000000 20133.000000 939.604004 0.000000
14.506000 48.570000 12765.000000 20513.000000 937.453979 0.000000
22.379000 47.889999 13136.000000 20016.000000 939.640015 0.000000
24.209999 53.570000 12808.000000 19456.000000 939.059998 1.000000
15.698000 43.980000 12780.000000 20564.000000 937.335999 0.000000
26.910000 47.299999 12825.000000 19445.000000 938.969971 1.000000
10.011000 16.510000 13556.000000 21102.000000 936.820984 0.000000
15.210000 50.840000 12977.000000 19909.000000 939.791016 0.000000
-8.475000 26.750000 11400.000000 16570.000000 936.875977 0.000000
-2.806000 47.720001 12985.000000 19398.000000 938.809021 1.000000
20.841000 50.680000 13201.000000 20138.000000 939.606995 0.000000
4.892000 14.730000 13756.000000 20536.000000 936.692017 0.000000
9.905000 46.180000 13154.000000 20001.000000 939.625000 0.000000
16.695000 54.980000 13313.000000 19954.000000 936.931030 0.000000
24.639999 53.230000 12923.000000 19421.000000 938.728027 1.000000
11.920000 45.049999 13138.000000 19994.000000 939.650024 0.000000
24.590000 53.360001 12972.000000 19379.000000 938.698975 1.000000
25.540001 54.130001 12972.000000 19399.000000 938.721008 1.000000
25.549999 48.029999 12892.000000 19420.000000 938.708984 1.000000
25.980000 47.270000 12892.000000 19428.000000 938.718994 1.000000
12.029000 47.970001 12770.000000 20573.000000 937.359009 0.000000
25.450001 44.790001 13222.000000 21149.000000 937.429993 0.000000
15.960000 51.820000 13100.000000 19995.000000 939.690979 0.000000
20.497999 29.320000 13047.000000 19625.000000 936.880981 0.000000
20.031000 40.320000 12837.000000 20708.000000 937.505981 0.000000
-5.525000 42.060001 12789.000000 20639.000000 937.403992 0.000000
28.870001 67.639999 13429.000000 20190.000000 937.056030 0.000000
28.860001 42.180000 12773.000000 20549.000000 937.411987 0.000000
20.240999 51.910000 12912.000000 19434.000000 938.713989 1.000000
24.680000 53.009998 12898.000000 19426.000000 938.703979 1.000000
12.060000 56.810001 12886.000000 19839.000000 939.789978 0.000000
18.740000 49.450001 13126.000000 19997.000000 939.619995 0.000000
12.940000 47.290001 12876.000000 19465.000000 938.830994 1.000000
20.441999 48.060001 12786.000000 20562.000000 937.408997 0.000000
20.250000 52.049999 13218.000000 20078.000000 939.617981 1.000000
28.670000 42.349998 12765.000000 20517.000000 937.349976 0.000000
17.059999 51.000000 13104.000000 19971.000000 939.612976 0.000000
26.100000 46.990002 12779.000000 20620.000000 937.390015 0.000000
25.950001 47.279999 12877.000000 19429.000000 938.765015 1.000000
18.888000 47.619999 13206.000000 20140.000000 939.609009 0.000000
-15.513000 22.709999 11183.000000 15979.000000 936.817993 0.000000
-6.229000 41.110001 12793.000000 20636.000000 937.414978 0.000000
17.520000 49.389999 13117.000000 19988.000000 939.656982 0.000000
23.200001 55.759998 12780.000000 19498.000000 939.127014 1.000000
27.020000 47.689999 12971.000000 19390.000000 938.747009 1.000000
