24.480000 53.459999 12857.000000 19437.000000 938.890015 1.000000
23.650000 54.610001 12796.000000 19506.000000 939.101013 1.000000
27.010000 47.669998 12909.000000 19437.000000 938.710022 1.000000
12.980000 54.779999 12565.000000 19672.000000 939.799011 0.000000
19.889999 60.740002 13135.000000 19923.000000 939.664001 1.000000
28.690001 61.480000 13380.000000 20052.000000 936.947021 0.000000
27.629999 40.980000 12769.000000 20605.000000 937.432007 0.000000
29.920000 38.709999 12861.000000 20769.000000 937.580017 0.000000
16.615000 50.919998 12870.000000 19456.000000 938.903992 1.000000
17.688000 53.259998 12822.000000 19457.000000 939.033997 1.000000
5.070000 57.669998 13113.000000 19892.000000 939.703003 1.000000
27.080000 42.139999 12754.000000 20523.000000 937.416016 0.000000
-21.398001 11.140000 13255.000000 19429.000000 936.706970 0.000000
24.549999 53.349998 12889.000000 19448.000000 938.737976 1.000000
57.660000 18.280001 12509.000000 18409.000000 936.906982 0.000000
9.848000 51.730000 12972.000000 19436.000000 938.731995 1.000000
-12.660000 24.629999 11039.000000 15951.000000 936.843018 0.000000
26.320000 50.849998 12844.000000 19484.000000 938.911011 1.000000
-2.981000 54.060001 12972.000000 19413.000000 938.700989 1.000000
24.490000 53.189999 12830.000000 19449.000000 938.882996 1.000000
25.879999 49.330002 12788.000000 19503.000000 939.088013 1.000000
12.001000 53.139999 12878.000000 19446.000000 938.804993 1.000000
-4.125000 53.470001 13126.000000 19989.000000 939.484009 1.000000
24.709999 53.029999 12908.000000 19417.000000 938.697021 1.000000
19.000000 48.150002 13124.000000 20000.000000 939.598999 0.000000
18.556999 53.349998 12820.000000 19474.000000 939.031982 1.000000
26.299999 46.770000 12777.000000 20681.000000 937.539978 0.000000
24.010000 53.509998 12790.000000 19480.000000 939.046021 1.000000
26.629999 49.220001 12933.000000 19435.000000 938.715027 1.000000
24.160000 53.590000 12803.000000 19459.000000 939.098022 1.000000
26.400000 48.959999 12817.000000 19471.000000 939.059021 1.000000
24.870001 52.000000 12913.000000 19440.000000 938.692017 1.000000
-5.181000 67.379997 12838.000000 19698.000000 939.228027 1.000000
24.570000 53.270000 12872.000000 19445.000000 938.794983 1.000000
26.770000 48.169998 12874.000000 19462.000000 938.820984 1.000000
26.629999 48.860001 12957.000000 19432.000000 938.760986 1.000000
2.224000 42.380001 12778.000000 20575.000000 937.327026 0.000000
19.820000 51.580002 13243.000000 20188.000000 939.601990 0.000000
18.959999 55.080002 13146.000000 20061.000000 939.598022 1.000000
24.540001 53.139999 12848.000000 19447.000000 938.913025 1.000000
36.939999 17.790001 12841.000000 20177.000000 930.942017 1.000000
24.580000 53.509998 12916.000000 19424.000000 938.697021 1.000000
53.060001 22.450001 11086.000000 16153.000000 936.841003 0.000000
17.988001 52.869999 13217.000000 20160.000000 939.630981 0.000000
26.600000 48.980000 12969.000000 19386.000000 938.734009 1.000000
24.730000 52.610001 12874.000000 19439.000000 938.797974 1.000000
25.129999 50.560001 12922.000000 19429.000000 938.765015 1.000000
24.540001 53.369999 12991.000000 19398.000000 938.802002 1.000000
28.799999 42.320000 12774.000000 20551.000000 937.418030 0.000000
-8.452000 54.290001 13240.000000 20173.000000 939.674011 1.000000
25.100000 50.660000 12878.000000 19429.000000 938.739990 1.000000
29.559999 39.830002 12834.000000 20699.000000 937.521973 0.000000
19.243999 49.139999 12765.000000 20514.000000 937.385010 0.000000
19.440001 50.869999 13066.000000 19890.000000 939.289001 1.000000
1.814000 48.369999 12955.000000 19386.000000 938.682007 1.000000
14.488000 47.290001 12898.000000 19444.000000 938.801025 1.000000
-5.033000 50.980000 13085.000000 19921.000000 939.306030 1.000000
24.360001 53.029999 12812.000000 19461.000000 939.067017 1.000000
14.658000 47.990002 12896.000000 19449.000000 938.804016 1.000000
24.870001 52.009998 12910.000000 19417.000000 938.705994 1.000000
12.683000 45.400002 13158.000000 20020.000000 939.645996 0.000000
54.869999 19.719999 10847.000000 15685.000000 936.840027 0.000000
18.760000 54.580002 13079.000000 19910.000000 939.325989 1.000000
24.709999 51.320000 13009.000000 19460.000000 938.703003 1.000000
19.802000 51.840000 12818.000000 19452.000000 938.997009 1.000000
24.660000 52.830002 12854.000000 19438.000000 938.911011 1.000000
-9.180000 53.700001 13246.000000 20206.000000 939.713989 1.000000
51.419998 24.629999 10951.000000 15844.000000 936.820984 0.000000
-5.566000 51.730000 13236.000000 20137.000000 939.674011 1.000000
2.356000 42.189999 12776.000000 20567.000000 937.330017 0.000000
26.600000 49.029999 12959.000000 19391.000000 938.689026 1.000000
16.059999 53.799999 13120.000000 20015.000000 939.591003 0.000000
26.318001 52.099998 13104.000000 20002.000000 939.677979 0.000000
-8.471000 54.619999 13238.000000 20174.000000 939.681030 1.000000
43.070000 31.500000 12947.000000 19420.000000 936.882996 0.000000
26.799999 45.419998 12836.000000 20738.000000 937.536011 0.000000
26.920000 47.889999 12962.000000 19380.000000 938.731995 1.000000
-5.230000 51.240002 13059.000000 19895.000000 939.260010 1.000000
14.010000 49.150002 13168.000000 20040.000000 939.656006 0.000000
24.490000 53.900002 12923.000000 19394.000000 938.729004 1.000000
13.290000 51.169998 12468.000000 19338.000000 939.742004 0.000000
18.469999 55.779999 13102.000000 19940.000000 939.380981 1.000000
26.000000 47.029999 12858.000000 19414.000000 938.815979 1.000000
18.639999 56.080002 13132.000000 20035.000000 939.606995 1.000000
26.650000 48.630001 12842.000000 19460.000000 938.898987 1.000000
20.115000 48.349998 12823.000000 19416.000000 938.877991 1.000000
-8.443000 55.810001 13204.000000 20142.000000 939.633972 1.000000
26.910000 45.189999 12836.000000 20724.000000 937.572021 0.000000
27.219999 40.160000 13213.000000 20986.000000 937.056030 0.000000
-8.144000 54.610001 13182.000000 20106.000000 939.674988 1.000000
26.950001 47.910000 12973.000000 19384.000000 938.693970 1.000000
-2.228000 47.330002 13240.000000 20112.000000 939.632019 1.000000
17.962999 46.930000 12854.000000 19457.000000 938.932983 1.000000
-4.648000 53.200001 13091.000000 19926.000000 939.359985 1.000000
50.189999 23.990000 12669.000000 18919.000000 936.919006 0.000000
-2.229000 53.500000 12988.000000 19395.000000 938.802002 1.000000
24.920000 51.150002 12830.000000 19446.000000 938.955994 1.000000
26.738001 53.119999 12948.000000 19874.000000 939.758972 0.000000
25.440001 48.259998 12947.000000 19373.000000 938.723022 1.000000
26.540001 48.540001 12810.000000 19454.000000 939.039978 1.000000
-16.885000 53.240002 12957.000000 19379.000000 938.708984 1.000000
20.230000 55.610001 13058.000000 19905.000000 939.260986 1.000000
-12.153000 50.930000 13028.000000 19430.000000 938.760010 1.000000
24.680000 45.959999 13274.000000 21143.000000 937.283997 0.000000
24.490000 53.250000 12839.000000 19445.000000 938.870972 1.000000
-8.480000 47.380001 12774.000000 20610.000000 937.466003 0.000000
24.540001 53.320000 12870.000000 19454.000000 938.804016 1.000000
12.583000 46.360001 12795.000000 20681.000000 937.484985 0.000000
26.980000 47.700001 12891.000000 19443.000000 938.775024 1.000000
-6.146000 51.240002 13129.000000 20040.000000 939.611023 1.000000
22.690001 56.540001 12769.000000 19509.000000 939.151978 1.000000
24.830000 52.150002 12853.000000 19433.000000 938.872986 1.000000
25.049999 50.709999 12768.000000 19516.000000 939.133972 1.000000
24.690001 52.570000 12848.000000 19435.000000 938.903015 1.000000
26.799999 48.330002 12961.000000 19399.000000 938.708008 1.000000
25.530001 47.930000 12863.000000 19429.000000 938.784973 1.000000
17.320000 52.720001 13191.000000 20122.000000 939.617004 0.000000
27.040001 47.810001 12944.000000 19430.000000 938.729004 1.000000
54.419998 20.150000 11330.000000 16234.000000 936.861023 0.000000
-8.731000 52.849998 13033.000000 19440.000000 938.788025 1.000000
26.000000 46.790001 12826.000000 19437.000000 938.875000 1.000000
24.440001 53.259998 12829.000000 19459.000000 938.909973 1.000000
17.315001 48.680000 12824.000000 19469.000000 938.989014 1.000000
18.459999 55.900002 13097.000000 19936.000000 939.382996 1.000000
26.200001 51.730000 12981.000000 19404.000000 938.731018 1.000000
24.920000 51.779999 12875.000000 19435.000000 938.776001 1.000000
-4.476000 51.700001 13114.000000 19954.000000 939.396973 1.000000
26.690001 45.689999 12832.000000 20739.000000 937.557983 0.000000
-11.413000 53.700001 12955.000000 19388.000000 938.718994 1.000000
-0.842000 47.770000 12984.000000 19397.000000 938.788025 1.000000
24.510000 53.630001 12910.000000 19419.000000 938.721985 1.000000
-11.088000 47.590000 12967.000000 19404.000000 938.723022 1.000000
51.700001 13.810000 13135.000000 19889.000000 936.822021 0.000000
-18.662001 49.279999 12983.000000 19400.000000 938.716980 1.000000
13.802000 41.220001 13178.000000 20970.000000 937.034973 0.000000
24.480000 53.759998 12913.000000 19430.000000 938.716980 1.000000
22.250000 48.540001 13240.000000 20171.000000 939.690979 1.000000
-4.969000 64.550003 12859.000000 19619.000000 939.195984 1.000000
19.889999 53.619999 13237.000000 20121.000000 939.633972 1.000000
-4.673000 57.070000 13090.000000 19920.000000 939.367981 1.000000
25.000000 51.259998 12859.000000 19450.000000 938.921997 1.000000
38.520000 14.290000 12727.000000 20529.000000 930.888000 1.000000
27.059999 47.000000 12962.000000 19420.000000 938.682007 1.000000
48.779999 27.020000 11278.000000 16449.000000 936.880981 0.000000
12.750000 52.049999 12818.000000 19473.000000 939.057007 1.000000
-18.745001 52.650002 12984.000000 19394.000000 938.697998 1.000000
26.799999 48.250000 12979.000000 19394.000000 938.710999 1.000000
20.219999 56.939999 13102.000000 19870.000000 939.687012 1.000000
13.508000 47.919998 12814.000000 19468.000000 939.060974 1.000000
24.799999 52.220001 12968.000000 19389.000000 938.729004 1.000000
43.730000 18.209999 13569.000000 21154.000000 936.806030 0.000000
27.059999 47.099998 12847.000000 19465.000000 938.857971 1.000000
24.469999 53.820000 12977.000000 19380.000000 938.745972 1.000000
24.030001 53.889999 12812.000000 19490.000000 939.090027 1.000000
3.426000 50.369999 12941.000000 19373.000000 938.705017 1.000000
38.139999 15.350000 12381.000000 20221.000000 930.929016 1.000000
18.570000 56.639999 13039.000000 19888.000000 939.263977 1.000000
25.260000 49.660000 12899.000000 19426.000000 938.713989 1.000000
26.600000 49.310001 12917.000000 19440.000000 938.716980 1.000000
24.799999 51.549999 12810.000000 19447.000000 939.023987 1.000000
-21.915001 12.200000 12591.000000 18268.000000 936.708008 0.000000
24.440001 53.869999 12964.000000 19378.000000 938.747986 1.000000
19.503000 39.160000 12880.000000 19366.000000 936.890991 0.000000
26.709999 48.410000 12844.000000 19448.000000 938.888977 1.000000
20.230000 51.459999 13236.000000 20192.000000 939.731018 1.000000
17.170000 48.990002 13078.000000 19958.000000 939.710022 0.000000
15.249000 51.939999 12855.000000 19438.000000 938.913025 1.000000
24.830000 52.200001 12866.000000 19436.000000 938.812988 1.000000
2.820000 48.580002 12949.000000 19392.000000 938.695984 1.000000
-7.338000 54.490002 13249.000000 20185.000000 939.664001 1.000000
28.450001 43.090000 12777.000000 20571.000000 937.328979 0.000000
20.247999 48.480000 12924.000000 19425.000000 938.684021 1.000000
20.850000 46.139999 13184.000000 20081.000000 939.666016 0.000000
27.010000 47.759998 12974.000000 19386.000000 938.705994 1.000000
26.000000 46.759998 12837.000000 19442.000000 938.911011 1.000000
24.830000 52.099998 12979.000000 19392.000000 938.703003 1.000000
18.796000 50.400002 12822.000000 19471.000000 939.041016 1.000000
27.110001 46.980000 12848.000000 19451.000000 938.879028 1.000000
21.722000 47.459999 13136.000000 20028.000000 939.625000 0.000000
24.639999 52.639999 12976.000000 19438.000000 938.762024 1.000000
3.976000 48.150002 12772.000000 19459.000000 939.070984 1.000000
26.430000 50.009998 12969.000000 19398.000000 938.731995 1.000000
47.590000 15.420000 13657.000000 20335.000000 936.666016 0.000000
24.490000 53.700001 12903.000000 19453.000000 938.713013 1.000000
25.020000 48.419998 12776.000000 19472.000000 939.067993 1.000000
26.900000 47.720001 12858.000000 19457.000000 938.916016 1.000000
12.106000 48.680000 12884.000000 19442.000000 938.789001 1.000000
2.314000 54.270000 12979.000000 19393.000000 938.814026 1.000000
-3.321000 47.880001 13236.000000 20127.000000 939.656982 1.000000
24.620001 53.020000 12867.000000 19441.000000 938.806030 1.000000
2.805000 54.060001 13140.000000 19955.000000 939.674011 1.000000
28.700001 42.080002 12789.000000 20674.000000 937.551025 0.000000
27.879999 45.700001 12801.000000 20643.000000 937.411987 0.000000
24.469999 53.099998 12828.000000 19456.000000 939.002014 1.000000
-1.010000 47.980000 12985.000000 19390.000000 938.806030 1.000000
5.454000 53.689999 12791.000000 19477.000000 939.028992 1.000000
24.820000 52.310001 12872.000000 19443.000000 938.835022 1.000000
4.677000 51.610001 12787.000000 19479.000000 939.059998 1.000000
17.280001 53.650002 13190.000000 20118.000000 939.612976 0.000000
24.469999 53.720001 12901.000000 19416.000000 938.734985 1.000000
17.655001 47.970001 13210.000000 20159.000000 939.609985 0.000000
13.689000 51.599998 12868.000000 19452.000000 938.846008 1.000000
25.620001 53.889999 12907.000000 19467.000000 938.767029 1.000000
21.730000 53.860001 12884.000000 20004.000000 931.192017 1.000000
14.980000 47.759998 13195.000000 20094.000000 939.643005 0.000000
26.950001 47.610001 12866.000000 19454.000000 938.833984 1.000000
26.709999 48.619999 12907.000000 19442.000000 938.729980 1.000000
26.290001 46.560001 12779.000000 20644.000000 937.469971 0.000000
24.680000 52.790001 12849.000000 19443.000000 938.898010 1.000000
-8.778000 48.099998 13227.000000 20150.000000 939.689026 1.000000
-8.613000 55.540001 13198.000000 20136.000000 939.661011 1.000000
53.180000 13.020000 13509.000000 19906.000000 936.692017 0.000000
-4.148000 50.259998 13112.000000 19963.000000 939.416016 1.000000
-6.505000 43.560001 12792.000000 20622.000000 937.437988 0.000000
2.054000 52.270000 13195.000000 20036.000000 939.672974 1.000000
-1.815000 54.040001 12781.000000 19510.000000 939.088989 1.000000
20.980000 50.880001 13059.000000 19905.000000 939.273987 1.000000
1.891000 48.590000 13218.000000 20066.000000 939.653992 1.000000
25.964001 48.990002 13123.000000 20022.000000 939.682007 0.000000
25.600000 50.709999 12800.000000 19505.000000 939.088989 1.000000
15.040000 50.520000 13046.000000 19922.000000 939.755005 0.000000
25.299999 53.869999 12807.000000 19496.000000 939.062988 1.000000
-0.697000 52.889999 12955.000000 19391.000000 938.700989 1.000000
26.600000 44.560001 12774.000000 20554.000000 937.379028 0.000000
24.639999 53.160000 12975.000000 19380.000000 938.736023 1.000000
20.469999 47.360001 13197.000000 20110.000000 939.629028 0.000000
13.340000 55.540001 13015.000000 19923.000000 939.742004 0.000000
13.868000 53.209999 12868.000000 19451.000000 938.854980 1.000000
10.880000 56.320000 12510.000000 19587.000000 939.721985 0.000000
20.722000 48.610001 12922.000000 19439.000000 938.710022 1.000000
-8.750000 55.779999 13217.000000 20163.000000 939.637024 1.000000
27.940001 46.220001 12773.000000 20535.000000 937.395020 0.000000
20.780001 50.910000 13128.000000 20005.000000 939.494995 1.000000
23.480000 54.869999 12780.000000 19486.000000 939.093994 1.000000
24.680000 53.049999 12914.000000 19427.000000 938.731995 1.000000
28.049999 45.439999 12773.000000 20546.000000 937.348022 0.000000
-7.517000 42.540001 12791.000000 20630.000000 937.521973 0.000000
-5.596000 50.310001 13139.000000 20035.000000 939.583984 1.000000
12.027000 48.680000 12882.000000 19447.000000 938.771973 1.000000
23.379999 30.469999 13580.000000 20394.000000 931.140991 1.000000
20.809999 62.380001 12733.000000 19559.000000 939.164978 1.000000
26.400000 50.259998 12964.000000 19397.000000 938.697021 1.000000
-6.169000 40.990002 12793.000000 20640.000000 937.419006 0.000000
20.270000 53.410000 12912.000000 19426.000000 938.726990 1.000000
14.204000 47.529999 12771.000000 20494.000000 937.447998 0.000000
25.930000 53.230000 12962.000000 19412.000000 938.695007 1.000000
12.553000 45.049999 13185.000000 20991.000000 937.469971 0.000000
-9.246000 50.250000 13270.000000 20240.000000 939.723999 1.000000
26.879999 43.639999 12778.000000 20627.000000 937.458984 0.000000
-4.900000 59.480000 12819.000000 19586.000000 939.203003 1.000000
12.448000 40.220001 13126.000000 20966.000000 937.473022 0.000000
26.719999 48.419998 12854.000000 19446.000000 938.903015 1.000000
24.540001 50.389999 12784.000000 19472.000000 939.046021 1.000000
24.410000 53.830002 12892.000000 19443.000000 938.788025 1.000000
12.640000 52.389999 12870.000000 19825.000000 939.809998 0.000000
-8.894000 49.220001 13248.000000 20187.000000 939.692017 1.000000
26.750000 48.340000 12998.000000 19411.000000 938.809021 1.000000
26.990000 47.480000 12869.000000 19424.000000 938.786011 1.000000
20.570000 55.919998 13208.000000 20158.000000 939.645996 1.000000
37.389999 14.190000 12491.000000 20344.000000 930.851990 1.000000
22.870001 56.360001 12768.000000 19500.000000 939.078979 1.000000
-4.519000 56.180000 13140.000000 20020.000000 939.497009 1.000000
18.580000 55.650002 13100.000000 19934.000000 939.377991 1.000000
27.010000 46.490002 13015.000000 19505.000000 938.752991 1.000000
16.951000 48.820000 12766.000000 20521.000000 937.385010 0.000000
18.440001 56.540001 13089.000000 19925.000000 939.338989 1.000000
35.650002 16.160000 12861.000000 20680.000000 930.908997 1.000000
-4.754000 51.470001 13141.000000 20034.000000 939.513977 1.000000
-9.222000 52.360001 13248.000000 20214.000000 939.765991 1.000000
26.719999 48.639999 12897.000000 19442.000000 938.791016 1.000000
24.490000 53.340000 12871.000000 19459.000000 938.838989 1.000000
26.900000 48.200001 12944.000000 19438.000000 938.734985 1.000000
24.059999 52.730000 12792.000000 19495.000000 939.096985 1.000000
25.302999 51.000000 13115.000000 20009.000000 939.611023 0.000000
24.900000 51.730000 12854.000000 19454.000000 938.906006 1.000000
13.258000 50.130001 13159.000000 20033.000000 939.655029 0.000000
26.000000 49.889999 12802.000000 19480.000000 939.080994 1.000000
26.250000 49.540001 12815.000000 19471.000000 939.062012 1.000000
-5.013000 57.450001 13082.000000 19914.000000 939.293030 1.000000
41.320000 13.420000 12690.000000 20030.000000 930.888977 1.000000
3.340000 48.400002 12786.000000 19480.000000 939.072021 1.000000
-4.131000 56.369999 13111.000000 19953.000000 939.409973 1.000000
26.830000 48.060001 12861.000000 19450.000000 938.916992 1.000000
23.068001 53.869999 13120.000000 19980.000000 939.617981 0.000000
20.980000 49.919998 13130.000000 20004.000000 939.479980 1.000000
-11.142000 22.540001 11165.000000 16229.000000 936.823975 0.000000
26.410000 45.810001 12763.000000 20534.000000 937.341003 0.000000
27.049999 47.119999 12838.000000 19451.000000 938.888977 1.000000
-13.106000 53.680000 12996.000000 19390.000000 938.752991 1.000000
-7.023000 50.290001 13002.000000 19416.000000 938.797974 1.000000
18.530001 54.529999 13232.000000 20165.000000 939.606995 0.000000
16.028999 48.599998 12899.000000 19432.000000 938.726990 1.000000
27.049999 46.470001 13008.000000 19497.000000 938.754028 1.000000
7.921000 52.360001 13007.000000 19469.000000 938.719971 1.000000
20.743999 51.570000 12832.000000 19443.000000 938.905029 1.000000
22.150000 56.529999 12653.000000 19537.000000 939.135010 1.000000
26.100000 47.070000 12783.000000 20632.000000 937.507996 0.000000
26.680000 47.560001 12810.000000 19485.000000 939.046997 1.000000
-6.954000 54.680000 13149.000000 20055.000000 939.580017 1.000000
26.372999 55.689999 13092.000000 19986.000000 939.664978 0.000000
24.900000 50.919998 12771.000000 19525.000000 939.120972 1.000000
19.598000 50.310001 12935.000000 19441.000000 938.705017 1.000000
18.469999 55.730000 13109.000000 19957.000000 939.421021 1.000000
24.930000 51.599998 12888.000000 19446.000000 938.749023 1.000000
26.270000 51.160000 12981.000000 19389.000000 938.726990 1.000000
-4.113000 47.349998 12776.000000 20624.000000 937.395020 0.000000
-19.504000 50.029999 12974.000000 19416.000000 938.755981 1.000000
-5.026000 51.849998 13089.000000 19922.000000 939.296021 1.000000
26.809999 48.200001 12890.000000 19456.000000 938.775024 1.000000
23.256001 47.439999 13094.000000 19955.000000 939.607971 0.000000
4.642000 47.709999 12944.000000 19387.000000 938.700012 1.000000
20.469999 52.820000 13138.000000 20027.000000 939.500000 1.000000
24.520000 53.349998 12860.000000 19443.000000 938.903992 1.000000
24.440001 53.750000 12889.000000 19454.000000 938.755981 1.000000
29.150000 40.770000 12789.000000 20677.000000 937.554016 0.000000
15.537000 45.910000 12784.000000 20572.000000 937.344971 0.000000
15.235000 52.380001 12860.000000 19448.000000 938.924988 1.000000
-2.097000 42.459999 12764.000000 20631.000000 937.526978 0.000000
24.520000 53.150002 12831.000000 19431.000000 938.903992 1.000000
24.540001 53.259998 12852.000000 19446.000000 938.908997 1.000000
17.549999 51.560001 12819.000000 19458.000000 939.023010 1.000000
22.462000 50.490002 12594.000000 19680.000000 939.804016 0.000000
26.900000 47.860001 12878.000000 19445.000000 938.770996 1.000000
1.947000 49.759998 12790.000000 19501.000000 939.088013 1.000000
24.400000 53.250000 12824.000000 19458.000000 938.978027 1.000000
26.180000 46.779999 12785.000000 20632.000000 937.421997 0.000000
28.820000 42.259998 12776.000000 20553.000000 937.398010 0.000000
17.941999 46.919998 12814.000000 19455.000000 939.018005 1.000000
24.750000 52.730000 12926.000000 19427.000000 938.721008 1.000000
26.920000 47.919998 12926.000000 19434.000000 938.687012 1.000000
24.790001 52.290001 12965.000000 19373.000000 938.719971 1.000000
20.830000 51.570000 13051.000000 19888.000000 939.252014 1.000000
-3.519000 51.939999 13220.000000 20107.000000 939.661011 1.000000
24.480000 53.790001 12921.000000 19425.000000 938.706970 1.000000
27.010000 47.759998 12972.000000 19377.000000 938.695007 1.000000
26.670000 44.160000 12778.000000 20577.000000 937.333008 0.000000
37.790001 42.580002 13057.000000 19549.000000 936.901001 0.000000
24.719999 52.910000 12918.000000 19422.000000 938.703003 1.000000
-20.128000 53.709999 12974.000000 19378.000000 938.715027 1.000000
-7.982000 53.180000 13169.000000 20093.000000 939.669983 1.000000
27.110001 46.959999 12840.000000 19446.000000 938.885010 1.000000
24.520000 53.500000 12961.000000 19386.000000 938.732971 1.000000
7.549000 54.009998 12796.000000 19477.000000 939.091003 1.000000
26.900000 46.709999 13013.000000 19477.000000 938.719971 1.000000
23.590000 54.869999 12795.000000 19487.000000 939.078979 1.000000
13.500000 50.160000 12931.000000 19872.000000 939.765015 0.000000
8.324000 50.970001 12808.000000 19476.000000 939.060974 1.000000
12.855000 46.630001 13164.000000 20035.000000 939.630005 0.000000
-16.855000 48.020000 12972.000000 19374.000000 938.697021 1.000000
20.240000 52.720001 12832.000000 19428.000000 938.892029 1.000000
14.533000 52.590000 12943.000000 19450.000000 938.737000 1.000000
35.669998 24.879999 11689.000000 19260.000000 931.036011 1.000000
-4.977000 47.759998 12780.000000 20578.000000 937.325012 0.000000
23.990000 53.070000 12685.000000 19562.000000 939.158997 1.000000
24.440001 53.750000 12893.000000 19442.000000 938.770020 1.000000
28.139999 44.860001 12779.000000 20554.000000 937.406006 0.000000
26.410000 46.349998 12767.000000 20554.000000 937.302979 0.000000
19.120001 53.480000 13129.000000 20023.000000 939.619995 1.000000
33.290001 17.500000 13009.000000 20845.000000 930.934021 1.000000
26.950001 47.869999 12930.000000 19433.000000 938.710022 1.000000
56.849998 11.540000 13364.000000 19606.000000 936.687012 0.000000
19.780001 64.099998 12866.000000 19637.000000 939.231018 1.000000
20.719000 48.230000 12917.000000 19431.000000 938.734985 1.000000
26.650000 48.910000 12975.000000 19390.000000 938.705994 1.000000
24.620001 52.720001 12847.000000 19449.000000 938.862000 1.000000
19.493999 39.939999 12803.000000 20639.000000 937.473022 0.000000
25.260000 49.240002 12955.000000 19375.000000 938.723999 1.000000
26.200001 46.939999 12783.000000 20659.000000 937.559021 0.000000
25.469999 48.060001 12936.000000 19368.000000 938.687012 1.000000
0.770000 51.950001 13209.000000 20045.000000 939.661987 1.000000
14.364000 53.389999 12896.000000 19447.000000 938.799988 1.000000
24.760000 52.590000 12883.000000 19433.000000 938.758972 1.000000
26.840000 48.299999 12975.000000 19378.000000 938.713013 1.000000
54.860001 12.060000 13596.000000 20088.000000 936.695984 0.000000
26.709999 48.630001 12972.000000 19401.000000 938.692993 1.000000
12.420000 55.660000 12921.000000 19858.000000 939.744995 0.000000
16.364000 42.810001 12776.000000 20530.000000 937.413025 0.000000
25.379999 48.840000 12889.000000 19430.000000 938.770996 1.000000
19.573000 53.110001 12902.000000 19414.000000 938.734985 1.000000
55.529999 20.200001 12605.000000 18644.000000 936.931030 0.000000
24.510000 53.450001 12986.000000 19400.000000 938.810974 1.000000
24.450001 53.220001 12828.000000 19465.000000 938.981995 1.000000
24.660000 52.720001 12846.000000 19443.000000 938.859009 1.000000
19.809000 40.049999 12829.000000 20707.000000 937.491028 0.000000
8.281000 58.220001 13212.000000 20057.000000 939.708008 1.000000
18.379999 56.419998 13102.000000 19938.000000 939.385986 1.000000
18.280001 56.919998 13099.000000 19934.000000 939.392029 1.000000
12.520000 55.130001 12916.000000 19862.000000 939.760010 0.000000
24.650000 52.910000 12867.000000 19435.000000 938.828003 1.000000
24.440001 53.529999 12954.000000 19412.000000 938.758972 1.000000
26.570000 49.439999 12868.000000 19441.000000 938.905029 1.000000
26.959999 47.610001 12869.000000 19450.000000 938.843994 1.000000
24.480000 53.619999 12898.000000 19446.000000 938.752991 1.000000
20.097000 52.520000 12904.000000 19423.000000 938.729980 1.000000
-4.403000 52.740002 13113.000000 19951.000000 939.403015 1.000000
23.580999 53.810001 13109.000000 19972.000000 939.594971 0.000000
26.830000 48.150002 12966.000000 19391.000000 938.729004 1.000000
13.291000 47.119999 12875.000000 19472.000000 938.828979 1.000000
-5.168000 52.689999 13119.000000 20007.000000 939.562012 1.000000
-8.187000 53.720001 13240.000000 20168.000000 939.687988 1.000000
24.480000 53.540001 12879.000000 19440.000000 938.757019 1.000000
20.847000 47.500000 12837.000000 19466.000000 938.911987 1.000000
22.480000 56.130001 12761.000000 19533.000000 939.127991 1.000000
24.610001 53.130001 12890.000000 19450.000000 938.758972 1.000000
24.549999 53.410000 12901.000000 19441.000000 938.734985 1.000000
-4.097000 52.910000 13127.000000 19995.000000 939.431030 1.000000
28.590000 41.959999 12785.000000 20630.000000 937.403015 0.000000
26.879999 48.049999 12965.000000 19393.000000 938.702026 1.000000
18.360001 50.970001 13195.000000 20097.000000 939.622009 0.000000
24.590000 52.930000 12844.000000 19457.000000 938.898010 1.000000
-5.171000 60.770000 12848.000000 19674.000000 939.234985 1.000000
26.799999 48.480000 12924.000000 19425.000000 938.684021 1.000000
20.327999 47.490002 12840.000000 19447.000000 938.896973 1.000000
25.020000 50.610001 12973.000000 19368.000000 938.781006 1.000000
18.549999 51.220001 13137.000000 19993.000000 939.646973 0.000000
10.417000 45.549999 13141.000000 19989.000000 939.645996 0.000000
20.709999 61.480000 12802.000000 19590.000000 939.192993 1.000000
-0.630000 15.420000 13657.000000 20335.000000 936.666016 0.000000
-20.229000 52.250000 12970.000000 19392.000000 938.752014 1.000000
-19.402000 53.950001 12964.000000 19396.000000 938.744995 1.000000
24.410000 53.160000 12824.000000 19474.000000 939.015015 1.000000
26.090000 51.180000 12820.000000 19475.000000 939.083984 1.000000
26.610001 49.320000 12910.000000 19421.000000 938.695984 1.000000
17.950001 50.130001 13117.000000 20013.000000 939.679016 0.000000
26.111000 56.009998 12883.000000 19847.000000 939.856018 0.000000
37.419998 15.530000 13122.000000 20787.000000 930.921021 1.000000
23.299999 64.989998 12975.000000 19555.000000 931.223999 1.000000
22.170000 48.410000 13229.000000 20096.000000 939.645020 1.000000
24.480000 53.709999 12911.000000 19452.000000 938.702026 1.000000
-7.414000 50.099998 13146.000000 20062.000000 939.648987 1.000000
20.389999 53.799999 13088.000000 19919.000000 939.289978 1.000000
26.962000 49.830002 13061.000000 19945.000000 939.737000 0.000000
24.610001 53.040001 12958.000000 19393.000000 938.700012 1.000000
20.290001 51.730000 13236.000000 20137.000000 939.674011 1.000000
-0.132000 49.279999 13230.000000 20089.000000 939.642029 1.000000
